timestamp,total_power_w,3V7_WL_SW,3V3_SYS,1V8_SYS,DDR_VDD2,DDR_VDDQ,1V1_SYS,0V8_SW,VDD_CORE,3V3_DAC,3V3_ADC,0V8_AON,HDMI
1784694699.678481320,7.024062,0.000000,0.230963,0.372162,0.273855,0.000590,0.216563,0.286139,5.601623,0.000000,0.001011,0.002730,0.038426
1784694699.742714083,5.419695,0.000000,0.204597,0.408929,0.127182,0.028322,0.221025,0.373634,4.012347,0.000202,0.000606,0.002924,0.039927
1784694700.182158783,6.288631,0.000000,0.207497,0.391939,0.331766,0.028721,0.220878,0.378834,4.685142,0.000000,0.000606,0.003216,0.040032
1784694700.210988960,5.688648,0.000000,0.213921,0.416614,0.401357,0.030405,0.220019,0.304211,4.060303,0.000000,0.000808,0.002775,0.038235
1784694700.646717480,5.995497,0.000000,0.334126,0.424564,0.295612,0.009795,0.218215,0.367393,4.305709,0.000202,0.000606,0.002873,0.036402
1784694700.671292214,5.671333,0.000000,0.220157,0.386625,0.128175,0.024191,0.241670,0.372854,4.257565,0.000000,0.001011,0.002873,0.036212
1784694701.069306255,6.068648,0.000000,0.211033,0.402660,0.232267,0.028634,0.216851,0.376754,4.556997,0.000808,0.000606,0.003166,0.038872
1784694701.095247053,9.014213,0.000000,0.210974,0.382279,0.149617,0.018824,0.217790,0.313859,7.682226,0.000000,0.000606,0.002972,0.035066
1784694701.634233966,5.968888,0.000000,0.220896,0.359382,0.280189,0.018665,0.218070,0.373537,4.454619,0.000202,0.000606,0.002680,0.040042
1784694701.662725729,5.723726,0.000000,0.211033,0.382180,0.234583,0.007389,0.227890,0.375538,4.245749,0.000809,0.001414,0.002631,0.034510
1784694702.094270330,5.951542,0.000000,0.246333,0.365933,0.274913,0.019530,0.221098,0.377794,4.403809,0.000000,0.000606,0.003311,0.038215
1784694702.139003510,6.863285,0.032545,0.214399,0.392854,0.301187,0.027520,0.216784,0.311517,5.324666,0.000202,0.000606,0.002680,0.038325
1784694702.578059274,8.905027,0.000000,0.214160,0.408046,0.408210,0.002649,0.214990,0.337446,7.278426,0.000202,0.001415,0.003214,0.036269
1784694702.630174905,5.963737,0.000000,0.213682,0.395519,0.334310,0.028547,0.219873,0.379874,4.353262,0.000202,0.001414,0.002679,0.034375
1784694703.038308339,8.817627,0.000000,0.204083,0.413546,0.403913,0.028686,0.218723,0.347893,7.159928,0.000000,0.000606,0.003894,0.036355
1784694703.102402573,5.600392,0.000000,0.214041,0.370753,0.248226,0.019447,0.220805,0.373805,4.112990,0.000202,0.000606,0.003314,0.036203
1784694703.472315733,5.836964,0.003619,0.190965,0.396644,0.314163,0.027782,0.231115,0.375022,4.257565,0.000000,0.000606,0.003119,0.036364
1784694703.570613927,6.571334,0.000000,0.239583,0.424105,0.404582,0.025977,0.221098,0.329498,4.886486,0.000202,0.000606,0.002631,0.036566
1784694703.946266250,6.863317,0.000000,0.220650,0.362707,0.061272,0.012074,0.218941,0.292049,5.651782,0.000202,0.000606,0.002877,0.040157
1784694704.038809651,8.179876,0.000000,0.200956,0.388488,0.336389,0.005619,0.219728,0.290017,6.695833,0.000202,0.001414,0.003214,0.038016
1784694704.374230143,5.599809,0.003616,0.217466,0.362022,0.303842,0.038011,0.218288,0.374757,4.040149,0.000000,0.001011,0.003215,0.037432
1784694704.476252779,6.404731,0.000000,0.210974,0.367294,0.266219,0.028027,0.219290,0.349453,4.925207,0.000000,0.001011,0.002971,0.034285
1784694704.838293859,6.387861,0.000000,0.200732,0.416010,0.232344,0.018847,0.217646,0.375022,4.884207,0.000808,0.001010,0.003020,0.038215
1784694704.943195151,6.478615,0.000000,0.204597,0.405171,0.300510,0.001475,0.218723,0.375346,4.932091,0.000000,0.001617,0.002873,0.036212
1784694705.302245511,6.021279,0.000000,0.223520,0.396377,0.360708,0.009747,0.229498,0.378746,4.378847,0.000404,0.000202,0.003020,0.040210
1784694705.410360669,6.814074,0.021675,0.203969,0.380503,0.126971,0.000296,0.217646,0.293694,5.528221,0.000202,0.001011,0.003020,0.036866
1784694705.770239516,6.360165,0.000000,0.236808,0.352852,0.300327,0.019412,0.219290,0.360988,4.832655,0.000202,0.000606,0.002677,0.034348
1784694705.992360728,6.551122,0.000000,0.223832,0.387119,0.128685,0.001182,0.217935,0.336669,5.213121,0.000202,0.001414,0.002778,0.038185
1784694706.223315312,6.594336,0.184378,0.204483,0.344074,0.094973,0.011224,0.221171,0.345553,5.147034,0.000404,0.001010,0.003118,0.036914
1784694706.402667470,6.343956,0.000000,0.214818,0.367991,0.233652,0.003257,0.216065,0.310803,4.956977,0.000000,0.000606,0.002679,0.037108
1784694706.662819777,8.034946,0.000000,0.217041,0.363779,0.189192,0.005009,0.219728,0.353646,6.645940,0.000000,0.000606,0.002583,0.037422
1784694706.858436687,8.304628,0.007229,0.207670,0.350574,0.140725,0.007990,0.219728,0.362146,6.966833,0.000000,0.000606,0.002972,0.038155
1784694707.134142990,6.587166,0.000000,0.197936,0.352335,0.340928,0.026600,0.220365,0.377534,5.026963,0.000404,0.001011,0.002922,0.040168
1784694707.311155642,9.737574,0.000000,0.217466,0.385472,0.301787,0.003849,0.219290,0.329172,8.239918,0.000000,0.000606,0.003119,0.036895
1784694707.610233627,7.078883,0.000000,0.217466,0.360362,0.232190,0.014465,0.218433,0.316599,5.679999,0.000000,0.000606,0.003119,0.035644
1784694707.778840773,6.036519,0.000000,0.210974,0.404199,0.353029,0.019899,0.241864,0.366551,4.399858,0.000000,0.001009,0.002924,0.036212
1784694708.070093923,8.139836,0.191656,0.211445,0.354030,0.201822,0.002066,0.231883,0.352573,6.553900,0.000000,0.001414,0.002825,0.036222
1784694708.243325075,5.570976,0.000000,0.237337,0.396739,0.144283,0.027537,0.220585,0.379664,4.123557,0.000000,0.000202,0.002977,0.038095
1784694708.512980729,7.750033,0.000000,0.204197,0.395734,0.238276,0.010055,0.221098,0.336654,6.305376,0.000202,0.000606,0.003172,0.034663
1784694708.662347922,5.588557,0.000000,0.216859,0.396324,0.128302,0.038656,0.217935,0.375538,4.176884,0.000202,0.000606,0.002921,0.034330
1784694708.974443383,5.461942,0.000000,0.239717,0.405171,0.232807,0.034517,0.216568,0.372183,3.918785,0.000202,0.000606,0.003311,0.038075
1784694709.138957801,8.583491,0.000000,0.204254,0.395519,0.391282,0.032235,0.221956,0.374414,6.924081,0.000202,0.000606,0.003119,0.035823
1784694709.438715411,6.666010,0.000000,0.253169,0.377941,0.063549,0.009446,0.231115,0.365666,5.323147,0.000202,0.000606,0.002924,0.038245
1784694709.606420175,7.246011,0.000000,0.198046,0.361236,0.271699,0.004420,0.219144,0.351174,5.799942,0.000404,0.001010,0.002875,0.036061
1784694709.894345895,6.293562,0.000000,0.230256,0.354864,0.250052,0.009771,0.220092,0.374242,4.811619,0.000202,0.000606,0.003118,0.038740
1784694710.038369250,5.707110,0.000000,0.214698,0.369552,0.284259,0.028180,0.218723,0.337752,4.213430,0.000000,0.001009,0.003361,0.036146
1784694710.355222969,6.288404,0.014461,0.223457,0.351333,0.142969,0.028339,0.218578,0.303932,4.967512,0.000000,0.000606,0.002824,0.034393
1784694710.497070886,6.182969,0.000000,0.240186,0.352468,0.214847,0.010653,0.229887,0.321118,4.772477,0.000000,0.000606,0.002971,0.037756
1784694710.830840350,6.414398,0.003610,0.210680,0.417066,0.391245,0.033734,0.219509,0.366613,4.731150,0.000000,0.000606,0.003117,0.037068
1784694710.922758223,5.866706,0.000000,0.204426,0.396324,0.335119,0.010055,0.217357,0.362993,4.301377,0.000202,0.000606,0.002678,0.035569
1784694711.277850626,6.679401,0.000000,0.224082,0.386625,0.110683,0.002064,0.221440,0.381609,5.313540,0.000000,0.000606,0.002729,0.036023
1784694711.371612080,6.420824,0.003617,0.194691,0.402532,0.345815,0.029278,0.218651,0.363993,4.825399,0.000000,0.000606,0.003117,0.033125
1784694711.726121828,7.405405,0.000000,0.208192,0.393548,0.390208,0.038259,0.217862,0.378572,5.735943,0.000808,0.001414,0.003118,0.037481
1784694711.782427360,6.930485,0.000000,0.213861,0.353837,0.113170,0.007999,0.215705,0.386114,5.598651,0.000000,0.000606,0.002924,0.037618
1784694712.194254510,6.973239,0.000000,0.204483,0.388593,0.302966,0.000000,0.230728,0.322152,5.483232,0.000202,0.000606,0.002973,0.037304
1784694712.238791879,5.896354,0.000000,0.207844,0.392854,0.231038,0.014778,0.219801,0.353353,4.434631,0.000000,0.000202,0.002971,0.038882
1784694712.654514187,6.492468,0.000000,0.211092,0.417630,0.266285,0.028912,0.219014,0.371828,4.935665,0.000000,0.000808,0.003069,0.038165
1784694712.706352056,7.081851,0.000000,0.214280,0.404053,0.350870,0.020110,0.218215,0.335566,5.494527,0.000000,0.001010,0.003021,0.040199
1784694713.110263977,8.178088,0.000000,0.204540,0.387884,0.403757,0.037536,0.219509,0.372073,6.512275,0.000404,0.001010,0.002821,0.036279
1784694713.147090001,7.376804,0.000000,0.223270,0.422802,0.086597,0.011190,0.218723,0.312791,6.061387,0.000000,0.000606,0.002679,0.036759
1784694713.574492094,6.681032,0.000000,0.200788,0.350384,0.063401,0.000000,0.223813,0.299119,5.502755,0.000000,0.000606,0.002872,0.037294
1784694713.619713328,8.792920,0.000000,0.220157,0.406507,0.264350,0.007357,0.334343,0.352705,7.164223,0.000000,0.001009,0.002780,0.039489
1784694714.035428079,6.983127,0.010857,0.243500,0.351954,0.373170,0.008281,0.219014,0.362993,5.369417,0.000202,0.000606,0.002923,0.040210
1784694714.067836908,7.234495,0.007232,0.201237,0.427321,0.397674,0.026041,0.220878,0.329498,5.586511,0.000000,0.001011,0.003113,0.033979
1784694714.526110698,7.130613,0.000000,0.210798,0.363691,0.200274,0.001479,0.218941,0.342426,5.753142,0.000000,0.000606,0.002825,0.036431
1784694714.498246222,9.496305,0.000000,0.207323,0.367792,0.259580,0.019718,0.219655,0.300355,8.080845,0.000808,0.001010,0.003215,0.036004
1784694714.941716460,7.089955,0.195126,0.217284,0.342691,0.094596,0.008535,0.219801,0.291084,5.679228,0.000202,0.000606,0.002727,0.038075
1784694714.965377183,6.229371,0.195370,0.211268,0.398139,0.276814,0.003847,0.223329,0.367730,4.511473,0.000000,0.000606,0.003118,0.037677
1784694715.399478231,6.585314,0.177192,0.207728,0.382695,0.056954,0.001480,0.224036,0.303206,5.190391,0.000000,0.001415,0.003168,0.037049
1784694715.431002403,8.277389,0.191752,0.197715,0.351954,0.170974,0.008872,0.231422,0.335884,6.747639,0.000000,0.001011,0.003019,0.037147
1784694715.866803298,6.387937,0.188040,0.217951,0.380400,0.257597,0.036102,0.218578,0.374850,4.672232,0.000000,0.001011,0.003021,0.038155
1784694715.890549286,7.418787,0.188040,0.214220,0.369051,0.300886,0.000592,0.217501,0.304092,5.782208,0.000404,0.001011,0.002677,0.038105
1784694716.349808834,6.039511,0.213407,0.210680,0.394616,0.300486,0.033714,0.218143,0.314698,4.311957,0.000000,0.000606,0.002969,0.038235
1784694716.334772987,6.400850,0.198839,0.191126,0.395412,0.094564,0.001480,0.215419,0.290304,4.973909,0.000404,0.001011,0.002777,0.035605
1784694716.834305350,6.564182,0.191608,0.220835,0.394616,0.161243,0.010086,0.230728,0.376926,4.938021,0.000000,0.000606,0.003215,0.036298
1784694716.810709243,6.027176,0.191080,0.198433,0.362905,0.270531,0.028078,0.218941,0.377707,4.338747,0.000000,0.000606,0.003166,0.036982
1784694717.278199545,8.280709,0.184470,0.204654,0.413658,0.404045,0.001481,0.214698,0.312297,6.504445,0.000202,0.001011,0.002680,0.037068
1784694717.301199848,6.682222,0.000000,0.204483,0.396751,0.188367,0.005612,0.235197,0.293801,5.319959,0.000202,0.000606,0.002779,0.034465
1784694717.739068822,9.186334,0.000000,0.217223,0.412232,0.417001,0.041403,0.217646,0.306411,7.531543,0.000000,0.001415,0.003215,0.038245
1784694717.763258121,6.922649,0.003618,0.207786,0.397708,0.325710,0.000294,0.223181,0.335884,5.383754,0.000808,0.001011,0.002874,0.040021
1784694718.211244802,7.020743,0.000000,0.201349,0.351077,0.131624,0.015360,0.219290,0.338062,5.722521,0.000000,0.001213,0.002776,0.037471
1784694718.173048270,7.929375,0.000000,0.253663,0.422002,0.402032,0.012428,0.217574,0.348513,6.232950,0.000202,0.000606,0.003117,0.036288
1784694718.634425473,8.218942,0.000000,0.211445,0.391092,0.409033,0.037240,0.219509,0.374070,6.537721,0.000404,0.001010,0.002971,0.034447
1784694718.659765189,8.487512,0.000000,0.227647,0.361144,0.276171,0.020307,0.218433,0.300448,7.045816,0.000000,0.000606,0.003119,0.033821
1784694719.090970340,7.423006,0.000000,0.210444,0.395470,0.388270,0.043099,0.218070,0.379607,5.746501,0.000000,0.000808,0.002582,0.038155
1784694719.166593756,8.082995,0.000000,0.203912,0.404309,0.168306,0.001775,0.220805,0.336200,6.705982,0.000202,0.000606,0.002972,0.037926
1784694719.522272442,6.612767,0.000000,0.210915,0.396163,0.076550,0.004128,0.214698,0.301367,5.369417,0.000000,0.001009,0.002923,0.035597
1784694719.598298221,9.623120,0.021697,0.200732,0.396270,0.138669,0.005037,0.219290,0.284705,8.316902,0.000000,0.000606,0.002971,0.036241
1784694719.990899938,5.932400,0.000000,0.329312,0.447161,0.361064,0.042316,0.220805,0.371634,4.118603,0.000202,0.000606,0.003020,0.037677
1784694720.050163669,6.503413,0.000000,0.204312,0.361926,0.190963,0.023940,0.219290,0.373462,5.089475,0.000202,0.000606,0.002873,0.036364
1784694720.459488636,5.843599,0.000000,0.226823,0.384763,0.337467,0.028617,0.216496,0.377534,4.231958,0.000000,0.001010,0.002633,0.036298
1784694720.498097587,7.333979,0.000000,0.213682,0.379699,0.334310,0.033143,0.218215,0.377188,5.738145,0.000000,0.000606,0.002874,0.036117
1784694720.900937614,5.670061,0.000000,0.207728,0.388383,0.275096,0.029000,0.219728,0.375022,4.137019,0.000202,0.000606,0.002875,0.034402
1784694720.926519811,7.261615,0.000000,0.236874,0.430093,0.412145,0.035359,0.222250,0.337597,5.547270,0.000000,0.000202,0.002921,0.036904
1784694721.366306593,9.342644,0.000000,0.253098,0.398093,0.380972,0.038376,0.229193,0.297191,7.703922,0.000000,0.000606,0.003118,0.038075
1784694721.346650610,6.910799,0.000000,0.214339,0.408267,0.376734,0.028652,0.217140,0.296918,5.327923,0.000202,0.000606,0.002921,0.037097
1784694721.758346732,8.092561,0.000000,0.243432,0.416049,0.248644,0.005333,0.213336,0.360772,6.563556,0.000000,0.000605,0.002679,0.038155
1784694721.781424541,6.357810,0.050614,0.210503,0.388909,0.176585,0.002649,0.219014,0.373990,4.896346,0.000000,0.000606,0.002875,0.035719
1784694722.202942461,6.961140,0.234991,0.194691,0.391939,0.065768,0.002071,0.220585,0.304991,5.502295,0.000000,0.001010,0.002778,0.040021
1784694722.230364497,5.852406,0.000000,0.249784,0.399901,0.341607,0.031721,0.216281,0.381609,4.191142,0.000202,0.000606,0.002678,0.036875
1784694722.642129088,8.123617,0.000000,0.214160,0.407272,0.165015,0.009742,0.220585,0.313428,6.753958,0.000202,0.000606,0.002826,0.035823
1784694722.686706460,7.530823,0.018076,0.207497,0.353905,0.133649,0.004143,0.231960,0.338681,6.204335,0.000000,0.001011,0.003119,0.034447
1784694723.123287562,6.151235,0.000000,0.214818,0.417066,0.395032,0.037082,0.218941,0.349453,4.478535,0.000000,0.000202,0.003115,0.036991
1784694723.150543530,6.630806,0.007231,0.250202,0.395519,0.216999,0.001471,0.220165,0.287182,5.207948,0.000202,0.000606,0.003165,0.040116
1784694723.542687973,7.205429,0.000000,0.230449,0.417517,0.097918,0.014126,0.218868,0.363160,5.823615,0.000202,0.000606,0.002870,0.036098
1784694723.590449024,6.133851,0.000000,0.250063,0.366895,0.098244,0.019507,0.232962,0.379352,4.746798,0.000202,0.000606,0.002972,0.036250
1784694723.972270745,5.787045,0.000000,0.214459,0.395412,0.343985,0.038600,0.220658,0.380828,4.152961,0.000000,0.000606,0.002632,0.036904
1784694724.022488181,8.487690,0.000000,0.204597,0.421775,0.162804,0.010319,0.217935,0.339781,7.089546,0.000000,0.001010,0.003164,0.036759
1784694724.534815503,7.378775,0.000000,0.226759,0.402660,0.399716,0.035784,0.219290,0.376926,5.677689,0.000000,0.001011,0.002728,0.036212
1784694724.553027362,7.941261,0.007231,0.213682,0.423091,0.113945,0.010037,0.217646,0.357333,6.557967,0.000202,0.000605,0.003168,0.036354
1784694724.950287811,7.010862,0.000000,0.217526,0.381346,0.302162,0.000885,0.238513,0.323712,5.502950,0.000000,0.001010,0.003166,0.039592
1784694725.002430203,6.175017,0.000000,0.210974,0.347680,0.163235,0.004138,0.221367,0.350875,4.831952,0.000404,0.001010,0.003507,0.039875
1784694725.391234308,6.726824,0.000000,0.230449,0.349815,0.069049,0.006806,0.217501,0.288462,5.523749,0.000000,0.001010,0.002924,0.037059
1784694725.463108930,6.612867,0.003619,0.217223,0.369852,0.178561,0.000592,0.217574,0.323563,5.260791,0.000202,0.000606,0.002872,0.037412
1784694725.842528585,7.068407,0.000000,0.207091,0.414631,0.095607,0.005297,0.216568,0.352867,5.738145,0.000202,0.000606,0.003216,0.034177
1784694725.882817661,6.929470,0.181080,0.221204,0.347585,0.066625,0.000885,0.216568,0.336808,5.518798,0.000202,0.000606,0.002678,0.036431
1784694726.303070580,9.797844,0.245837,0.216920,0.375673,0.252614,0.021523,0.220292,0.299668,8.124368,0.000202,0.000606,0.002680,0.037461
1784694726.338720943,6.605753,0.000000,0.200732,0.384763,0.351392,0.030775,0.222250,0.373291,5.001450,0.000000,0.001010,0.002727,0.037363
1784694726.734850291,9.804641,0.000000,0.207786,0.371513,0.267297,0.020727,0.218578,0.292109,8.386449,0.000403,0.000202,0.003117,0.036460
1784694726.782606842,8.057840,0.000000,0.190912,0.405736,0.396634,0.033438,0.244258,0.346953,6.401855,0.000202,0.000606,0.002826,0.034420
1784694727.203344852,8.480045,0.000000,0.210856,0.352852,0.230346,0.020664,0.241945,0.288214,7.091675,0.000000,0.000606,0.003117,0.039770
1784694727.233909953,6.290092,0.003617,0.211386,0.406397,0.300610,0.036102,0.219014,0.374147,4.700650,0.000000,0.000606,0.003215,0.034348
1784694727.633379231,6.555829,0.000000,0.207439,0.425548,0.292571,0.019507,0.220019,0.375372,4.973909,0.000000,0.001009,0.003502,0.036953
1784694727.710823799,5.525751,0.000000,0.207323,0.393548,0.130329,0.032137,0.219509,0.371634,4.130435,0.000000,0.000607,0.002778,0.037451
1784694728.114975386,6.676086,0.000000,0.220650,0.381456,0.065205,0.000593,0.343085,0.290817,5.332747,0.000000,0.000606,0.002921,0.038006
1784694728.167280252,6.171075,0.000000,0.252392,0.394616,0.338096,0.014465,0.228965,0.372585,4.528190,0.000000,0.001415,0.002919,0.037432
1784694728.587250762,7.171654,0.000000,0.200956,0.377428,0.335385,0.001782,0.218651,0.324008,5.672435,0.000000,0.001011,0.002782,0.037216
1784694728.634922491,7.927272,0.000000,0.223395,0.419674,0.405931,0.032353,0.222250,0.330103,6.253035,0.000202,0.000606,0.003118,0.036605
1784694729.090275789,6.991661,0.000000,0.204597,0.414330,0.404716,0.039605,0.218651,0.361319,5.307186,0.000000,0.000606,0.003121,0.037530
1784694729.066825842,5.844917,0.000000,0.211386,0.397235,0.160168,0.028044,0.215922,0.373634,4.419995,0.000202,0.000606,0.003314,0.034411
1784694729.525560851,6.627100,0.000000,0.217223,0.405846,0.357347,0.030901,0.218433,0.380048,4.978478,0.000000,0.001010,0.002777,0.035037
1784694729.554409474,7.339181,0.007238,0.214041,0.418258,0.379441,0.026535,0.221440,0.347893,5.682826,0.000202,0.000606,0.003309,0.037392
1784694729.966174268,8.928010,0.000000,0.187991,0.418421,0.403913,0.002959,0.215777,0.352411,7.308150,0.000000,0.001010,0.002922,0.034456
1784694729.994412938,8.671375,0.000000,0.210798,0.397664,0.359989,0.022490,0.215205,0.343520,7.078291,0.000202,0.000606,0.002631,0.039979
1784694730.405910732,6.213416,0.191992,0.201125,0.405171,0.194566,0.035784,0.232730,0.382643,4.527955,0.000404,0.000202,0.002679,0.038165
1784694730.446660323,6.352916,0.213460,0.262833,0.362905,0.259322,0.009173,0.217140,0.318143,4.667792,0.000202,0.001817,0.002678,0.037451
1784694730.866913223,5.449724,0.000000,0.194582,0.405186,0.163610,0.031586,0.221171,0.362879,4.035114,0.000202,0.000606,0.002679,0.032109
1784694730.914539079,8.021188,0.000000,0.214459,0.348623,0.231115,0.005333,0.219655,0.336818,6.623918,0.000000,0.001011,0.002726,0.037530
1784694731.326717793,5.824723,0.000000,0.230706,0.373071,0.304515,0.027520,0.215205,0.371657,4.261062,0.000202,0.000606,0.002581,0.037598
1784694731.353982151,5.871288,0.000000,0.227203,0.371887,0.299912,0.004425,0.218070,0.374070,4.335957,0.000202,0.001010,0.002777,0.035775
1784694731.782291607,7.137625,0.000000,0.220711,0.411117,0.395426,0.038422,0.217140,0.370272,5.443045,0.000202,0.000606,0.003311,0.037373
1784694731.807245443,7.814176,0.003619,0.223645,0.416501,0.394054,0.010949,0.213915,0.362381,6.149466,0.000202,0.000606,0.003119,0.035719
1784694732.253955308,8.229306,0.000000,0.200675,0.365140,0.287554,0.008260,0.221171,0.344444,6.761960,0.000000,0.000808,0.002873,0.036421
1784694732.222722548,9.101330,0.000000,0.207786,0.406917,0.147611,0.008291,0.221171,0.334632,7.732734,0.000000,0.000606,0.003896,0.037686
1784694732.709791253,6.917115,0.000000,0.224020,0.398494,0.300809,0.018927,0.220092,0.349933,5.361438,0.000000,0.000606,0.002680,0.040116
1784694732.729932642,5.695188,0.000000,0.217344,0.364477,0.343985,0.008271,0.214413,0.371464,4.130998,0.000202,0.001010,0.002971,0.040053
1784694733.135041818,8.234686,0.000000,0.213682,0.420585,0.414034,0.041892,0.218998,0.299898,6.583934,0.000000,0.001414,0.002680,0.037569
1784694733.188070830,5.676820,0.000000,0.191713,0.356629,0.301887,0.019281,0.218215,0.313571,4.234496,0.000000,0.000606,0.002824,0.037598
1784694733.590292867,6.684252,0.000000,0.292933,0.382180,0.091523,0.001481,0.215922,0.314640,5.345520,0.000202,0.000606,0.003118,0.036127
1784694733.626232752,5.712120,0.000000,0.236345,0.364477,0.285146,0.019530,0.219509,0.365388,4.179993,0.000202,0.000606,0.002928,0.037996
1784694734.039356369,5.816756,0.003618,0.204026,0.372518,0.301487,0.029887,0.231883,0.376754,4.251172,0.000000,0.001011,0.003020,0.041380
1784694734.072042755,7.144420,0.213514,0.204654,0.382175,0.147611,0.003845,0.215205,0.311931,5.623944,0.000000,0.001010,0.002923,0.037608
1784694734.479181339,5.981224,0.202403,0.201237,0.384763,0.334532,0.019234,0.218941,0.374850,4.204528,0.000000,0.001010,0.002773,0.036953
1784694734.522938262,6.199991,0.000000,0.201293,0.362707,0.061456,0.037376,0.216496,0.302597,4.977443,0.000202,0.000606,0.002824,0.036991
1784694734.911049724,5.778067,0.198938,0.211210,0.396324,0.301887,0.042699,0.217140,0.375443,3.993538,0.000202,0.000606,0.003166,0.036914
1784694734.958556830,6.574280,0.198739,0.214579,0.391897,0.301487,0.029887,0.220805,0.303669,4.871951,0.000202,0.001414,0.002678,0.036972
1784694735.350220776,7.102620,0.206069,0.239583,0.360938,0.062409,0.000000,0.221661,0.287435,5.682625,0.000202,0.001415,0.003215,0.037068
1784694735.378420832,9.559734,0.162727,0.220896,0.383630,0.180892,0.012081,0.216784,0.295631,8.046369,0.000202,0.000606,0.003021,0.036895
1784694735.794038355,6.665585,0.209369,0.213682,0.410336,0.388961,0.024133,0.218723,0.370072,4.788256,0.000202,0.000606,0.003020,0.038225
1784694735.842377800,6.136941,0.198938,0.210974,0.368015,0.283787,0.030738,0.216496,0.377015,4.407956,0.000404,0.001010,0.003020,0.038588
1784694736.266969094,6.241531,0.198789,0.210915,0.415597,0.309435,0.032921,0.218215,0.381084,4.431956,0.000404,0.000606,0.002879,0.038730
1784694736.294613517,5.475492,0.191608,0.221142,0.363384,0.249800,0.018881,0.220019,0.377880,3.787429,0.000000,0.001414,0.002533,0.041402
1784694736.722848042,7.030632,0.213407,0.236676,0.359459,0.049481,0.000295,0.222737,0.290569,5.618434,0.000000,0.000606,0.002870,0.036098
1784694736.794332320,6.021888,0.010843,0.214160,0.341395,0.164905,0.009179,0.216784,0.311231,4.714292,0.000000,0.000605,0.002775,0.035719
1784694737.173086315,6.648172,0.000000,0.223207,0.393655,0.129080,0.000000,0.210901,0.298066,5.353546,0.000000,0.000606,0.002825,0.036286
1784694737.282363114,5.741632,0.000000,0.259298,0.364075,0.280696,0.010061,0.217790,0.348652,4.219750,0.000202,0.000606,0.003119,0.037383
1784694737.623317514,5.548943,0.000000,0.220157,0.366497,0.301308,0.026257,0.218941,0.374162,3.996748,0.000404,0.000606,0.003216,0.040647
1784694737.759801222,6.646281,0.202606,0.210327,0.410471,0.294047,0.007670,0.217935,0.372212,4.891547,0.000000,0.000202,0.002823,0.036441
1784694738.050286890,5.824500,0.000000,0.213921,0.382284,0.371505,0.031386,0.215922,0.376491,4.193215,0.000202,0.000606,0.002680,0.036288
1784694738.239002941,6.968503,0.025300,0.216798,0.402332,0.309895,0.019211,0.216996,0.365833,5.374334,0.000000,0.000606,0.002679,0.034519
1784694738.458853968,6.834952,0.000000,0.226949,0.365457,0.181425,0.007684,0.219014,0.288214,5.505596,0.000000,0.001010,0.002679,0.036924
1784694738.608764590,7.437533,0.000000,0.217951,0.358604,0.267741,0.024280,0.218941,0.298614,6.011296,0.000000,0.001010,0.002874,0.036222
1784694738.902494442,6.274696,0.000000,0.213981,0.350005,0.093676,0.040836,0.218505,0.355856,4.961438,0.000202,0.001616,0.003021,0.035560
1784694739.066449819,5.712892,0.000000,0.210974,0.361629,0.101617,0.003847,0.218070,0.362494,4.415956,0.000000,0.000606,0.003216,0.034483
1784694739.346309428,5.710177,0.000000,0.328004,0.443342,0.162749,0.020122,0.218868,0.336346,4.159958,0.000000,0.001009,0.002875,0.036904
1784694739.537657432,8.612523,0.000000,0.255699,0.417404,0.387063,0.009789,0.231960,0.358977,6.911082,0.000000,0.000606,0.002923,0.037020
1784694739.798490863,5.610729,0.195077,0.214280,0.396739,0.232807,0.035402,0.220092,0.368446,3.907269,0.000000,0.000606,0.003020,0.036991
1784694739.985748547,7.359683,0.205966,0.220157,0.349720,0.273500,0.002670,0.225412,0.372415,5.668543,0.000202,0.000606,0.002874,0.037618
1784694740.315135170,7.023028,0.173489,0.214160,0.393655,0.098146,0.001774,0.214271,0.291351,5.594492,0.000404,0.001009,0.002679,0.037598
1784694740.462513235,6.655840,0.180853,0.210798,0.410336,0.182211,0.009747,0.221171,0.376146,5.023901,0.000000,0.000606,0.003118,0.036953
1784694740.799149206,6.546635,0.202353,0.198433,0.351954,0.301208,0.000883,0.219728,0.317668,4.914049,0.000000,0.001010,0.003118,0.036231
1784694740.946444025,6.491794,0.191608,0.198433,0.408709,0.231960,0.001183,0.220092,0.374242,4.827605,0.000202,0.000606,0.002680,0.034474
1784694741.246265991,8.082403,0.195272,0.210739,0.364575,0.196716,0.015388,0.218651,0.322673,6.517980,0.000000,0.001009,0.002679,0.036721
1784694741.388017994,6.151223,0.191560,0.204197,0.425548,0.302488,0.019507,0.217140,0.371903,4.381328,0.000000,0.000606,0.002967,0.033979
1784694741.702972055,5.926546,0.000000,0.213861,0.344915,0.301009,0.004439,0.216281,0.362879,4.443916,0.000000,0.001011,0.002582,0.035653
1784694741.850595509,6.169790,0.000000,0.201349,0.336968,0.093925,0.010956,0.218723,0.301367,4.964014,0.000202,0.001413,0.002678,0.038195
1784694742.150217109,7.278298,0.003613,0.359575,0.462193,0.390768,0.031310,0.230499,0.367667,5.394974,0.000000,0.000606,0.002682,0.034411
