timestamp,total_power_w,3V7_WL_SW,3V3_SYS,1V8_SYS,DDR_VDD2,DDR_VDDQ,1V1_SYS,0V8_SW,VDD_CORE,3V3_DAC,3V3_ADC,0V8_AON,HDMI
1784697062.699077726,1.838137,0.000000,0.204197,0.332507,0.010839,0.000000,0.218215,0.279420,0.745422,0.000808,0.001415,0.002825,0.042489
1784697062.894097729,1.766879,0.000000,0.210680,0.334939,0.015174,0.000000,0.214200,0.275350,0.674764,0.000808,0.001213,0.002924,0.036827
1784697063.145844537,1.752523,0.000000,0.194745,0.335752,0.012934,0.000000,0.217140,0.276510,0.668338,0.000000,0.001212,0.002778,0.043114
1784697063.345741288,1.844607,0.007227,0.204540,0.330837,0.016221,0.000000,0.236197,0.275750,0.730948,0.000000,0.001415,0.002681,0.038791
1784697063.542607519,1.871474,0.050626,0.201237,0.333904,0.010764,0.000000,0.217140,0.276003,0.738185,0.000808,0.000606,0.002826,0.039375
1784697063.737435312,1.816518,0.000000,0.194419,0.330949,0.012964,0.000297,0.217140,0.277418,0.737940,0.000000,0.001415,0.002780,0.041196
1784697063.932668870,1.801928,0.000000,0.200732,0.330030,0.008622,0.000000,0.218941,0.276130,0.723711,0.000000,0.001415,0.002972,0.039375
1784697064.127714753,1.880702,0.000000,0.275504,0.332056,0.005382,0.000000,0.216425,0.276383,0.730706,0.000808,0.001415,0.002679,0.039344
1784697064.324663877,1.831868,0.000000,0.210856,0.329077,0.008651,0.000000,0.217646,0.273010,0.745422,0.000000,0.001213,0.002924,0.043069
1784697064.518836307,1.772868,0.000000,0.217708,0.329672,0.012977,0.000000,0.217935,0.274822,0.674992,0.000808,0.000606,0.002733,0.040615
1784697064.710250357,1.826695,0.000000,0.221266,0.331912,0.011840,0.000000,0.231960,0.276612,0.703887,0.000000,0.001415,0.002779,0.045024
1784697064.900734139,1.709505,0.000000,0.201686,0.326874,0.007562,0.000000,0.217646,0.273664,0.634347,0.000808,0.001213,0.002580,0.043125
1784697065.092457868,1.825714,0.000000,0.214041,0.332957,0.006467,0.000000,0.217357,0.274444,0.737940,0.000000,0.001213,0.002585,0.038710
1784697065.288063224,2.103272,0.000000,0.217162,0.331426,0.033490,0.000000,0.215419,0.274444,0.986041,0.001616,0.001415,0.002925,0.039334
1784697065.483170761,1.836886,0.000000,0.210798,0.335843,0.002161,0.000000,0.229422,0.276529,0.738430,0.000808,0.000606,0.002924,0.039365
1784697065.678144710,1.814043,0.000000,0.207786,0.324236,0.007545,0.000000,0.227738,0.273790,0.730948,0.000000,0.001213,0.002682,0.038105
1784697065.911423428,3.161519,0.000000,0.224207,0.339176,0.015084,0.000000,0.214990,0.305271,2.014876,0.000808,0.001213,0.002825,0.043069
1784697066.139227094,3.569515,0.000000,0.208192,0.376999,0.244070,0.012933,0.218070,0.353839,2.107901,0.000000,0.001415,0.002779,0.043317
1784697066.372889733,2.191745,0.000000,0.214220,0.334356,0.011923,0.000000,0.229726,0.273790,1.082117,0.000000,0.001617,0.002875,0.041121
1784697066.555137442,3.964645,0.000000,0.194582,0.383110,0.157204,0.005911,0.230040,0.342269,2.604208,0.000000,0.001213,0.002779,0.043329
1784697066.744119022,2.178635,0.000000,0.204254,0.336480,0.015174,0.000000,0.217646,0.277563,1.081465,0.000808,0.001213,0.002825,0.041207
1784697066.921707500,2.211922,0.000000,0.207728,0.337510,0.014091,0.000000,0.216065,0.285490,1.105654,0.000000,0.001213,0.002877,0.041294
1784697067.101793777,3.810184,0.000000,0.203969,0.382594,0.312255,0.022799,0.217574,0.336654,2.290160,0.000808,0.001213,0.002587,0.039571
1784697067.334645596,2.641645,0.000000,0.211033,0.381767,0.259494,0.007684,0.218941,0.348673,1.169994,0.000000,0.002020,0.002633,0.039406
1784697067.562973607,2.176286,0.000000,0.207439,0.340004,0.007575,0.000000,0.217646,0.276003,1.082443,0.000000,0.001212,0.002681,0.041283
1784697067.741540580,2.229737,0.000000,0.204825,0.337418,0.011891,0.000000,0.217646,0.275350,1.137471,0.000000,0.001213,0.002683,0.041240
1784697067.924457829,3.400280,0.000000,0.197660,0.351382,0.084265,0.001480,0.217501,0.297792,2.204682,0.000000,0.001617,0.002780,0.041121
1784697068.138248374,2.979538,0.000000,0.207555,0.334356,0.009755,0.000000,0.216496,0.277164,1.891421,0.000000,0.001213,0.002828,0.038750
1784697068.319695265,2.199426,0.000000,0.214160,0.339889,0.005403,0.000000,0.219290,0.276510,1.098692,0.000000,0.001617,0.002679,0.041186
1784697068.496806361,2.192732,0.000000,0.207960,0.338808,0.007567,0.000000,0.218433,0.279506,1.097699,0.000000,0.001415,0.002584,0.038760
1784697068.673498136,2.196099,0.000000,0.204540,0.340832,0.012929,0.000000,0.217790,0.275602,1.097699,0.000000,0.001617,0.002634,0.042456
1784697068.870200124,2.925864,0.166302,0.214100,0.339268,0.016215,0.000294,0.217862,0.280553,1.647046,0.000808,0.001213,0.002828,0.039375
1784697069.050477236,2.748425,0.198889,0.197549,0.383110,0.271428,0.000000,0.229422,0.309529,1.113608,0.000000,0.003235,0.002874,0.038781
1784697069.230407845,3.619919,0.209685,0.330931,0.417066,0.142271,0.001188,0.242778,0.352896,1.877225,0.000000,0.001213,0.003221,0.041445
1784697069.446713230,2.909407,0.734080,0.211386,0.329582,0.014067,0.000000,0.217501,0.278981,1.081791,0.000000,0.001213,0.002681,0.038125
1784697069.626079114,2.412841,0.173619,0.226759,0.339176,0.019446,0.000000,0.218941,0.277308,1.113272,0.000000,0.001213,0.002684,0.040423
1784697069.828965458,3.335800,0.177147,0.207323,0.337876,0.016156,0.000000,0.218070,0.327762,2.009414,0.000000,0.001213,0.002634,0.038205
1784697070.102782487,4.384883,0.173489,0.207786,0.376489,0.244826,0.003828,0.216353,0.293156,2.822941,0.000404,0.001415,0.002730,0.041466
1784697070.355738683,3.978846,0.184470,0.253028,0.383630,0.249389,0.014421,0.216065,0.364660,2.266304,0.000808,0.001415,0.002923,0.041733
1784697070.627697180,5.257739,0.206121,0.214100,0.356779,0.054051,0.001472,0.219509,0.283670,3.876102,0.000808,0.001414,0.002679,0.041034
1784697070.825059028,2.000211,0.166260,0.214459,0.330389,0.010778,0.000000,0.215993,0.273260,0.744928,0.000000,0.001414,0.002730,0.040000
1784697071.013393371,2.553235,0.198889,0.209699,0.364766,0.242508,0.009441,0.229726,0.299119,0.952161,0.000808,0.001415,0.003507,0.041196
1784697071.247410383,2.360187,0.173489,0.204369,0.339889,0.012921,0.000000,0.216496,0.277945,1.089745,0.000000,0.001213,0.002826,0.041294
1784697071.425847231,2.355682,0.166260,0.204711,0.332808,0.011880,0.000000,0.215922,0.273539,1.105320,0.000000,0.001415,0.002587,0.041240
1784697071.603340551,2.405095,0.187993,0.223520,0.337876,0.007545,0.000296,0.229726,0.274166,1.097699,0.000808,0.001415,0.002779,0.041272
1784697071.780594527,2.352130,0.180808,0.207091,0.339268,0.007567,0.000000,0.217068,0.274947,1.080812,0.000808,0.001618,0.002778,0.039365
1784697071.957659860,2.537727,0.173619,0.321868,0.395841,0.007565,0.000000,0.219014,0.272604,1.097368,0.000808,0.001415,0.002731,0.044894
1784697072.135004781,2.353190,0.180717,0.214220,0.335661,0.006495,0.000000,0.217646,0.273385,1.081791,0.000202,0.001213,0.003120,0.038740
1784697072.313944266,2.422061,0.191560,0.213921,0.339452,0.008622,0.000000,0.232035,0.275224,1.114280,0.000000,0.001616,0.002684,0.042667
1784697072.521299250,3.780855,0.177059,0.197881,0.376916,0.209928,0.007736,0.216206,0.331664,2.219262,0.000000,0.002022,0.002682,0.039499
1784697072.721789626,3.955194,0.180717,0.210974,0.391897,0.125317,0.010382,0.229726,0.341341,2.421685,0.000000,0.001213,0.002680,0.039262
1784697072.922048990,2.358884,0.173489,0.194582,0.339176,0.010803,0.000000,0.216065,0.275855,1.105654,0.000000,0.001213,0.002682,0.039365
1784697073.100169965,2.380877,0.180763,0.210680,0.338028,0.000000,0.000000,0.232653,0.276257,1.098030,0.000000,0.001213,0.002681,0.040572
1784697073.277757865,2.388096,0.177103,0.233042,0.334842,0.009687,0.000000,0.216281,0.274041,1.097699,0.000000,0.001415,0.002779,0.041207
1784697073.454929889,2.386011,0.173489,0.208192,0.339084,0.014053,0.000000,0.217935,0.274543,1.113608,0.000808,0.001415,0.002926,0.039958
1784697073.653959850,4.140862,0.166260,0.220650,0.374425,0.233575,0.012345,0.215777,0.350093,2.520767,0.000000,0.001212,0.003169,0.042589
1784697073.855042935,4.028148,0.177192,0.204254,0.391648,0.225935,0.007670,0.231883,0.336669,2.410893,0.000808,0.000606,0.002584,0.038006
1784697074.052206249,2.360326,0.169874,0.214339,0.334719,0.011876,0.000000,0.229734,0.274193,1.082443,0.000000,0.001212,0.002777,0.039159
1784697074.229943297,2.394298,0.180717,0.227140,0.336025,0.012972,0.000000,0.216065,0.278342,1.098030,0.000000,0.001213,0.002587,0.041207
1784697074.406844555,2.429238,0.231492,0.197991,0.337937,0.010778,0.000000,0.217862,0.275224,1.113608,0.000808,0.001214,0.002928,0.039396
1784697074.583804423,2.191927,0.000000,0.207439,0.339889,0.007567,0.000000,0.215705,0.277690,1.097699,0.000000,0.001213,0.002828,0.041897
1784697074.760694996,2.577042,0.180763,0.330421,0.392997,0.011856,0.000000,0.231653,0.277690,1.105654,0.000808,0.001213,0.002780,0.041207
1784697074.937774878,2.392828,0.180717,0.207844,0.337052,0.009729,0.000000,0.216856,0.275855,1.121224,0.000000,0.001213,0.002973,0.039365
1784697075.114858911,2.366650,0.173489,0.210798,0.340004,0.006478,0.000000,0.217357,0.275350,1.098030,0.000808,0.001415,0.002879,0.040042
1784697075.294095122,3.219738,0.209685,0.221019,0.337510,0.007570,0.000000,0.216568,0.275350,1.908467,0.000000,0.001415,0.002779,0.039375
1784697075.470845148,2.427308,0.177147,0.237139,0.341854,0.008651,0.000294,0.240511,0.274166,1.097699,0.000000,0.002022,0.002825,0.045000
1784697075.648398464,2.368282,0.202403,0.194637,0.331335,0.009732,0.000000,0.216856,0.277418,1.089417,0.000000,0.001213,0.002782,0.042489
1784697075.825603754,2.504928,0.177192,0.204768,0.341659,0.011891,0.000000,0.348711,0.275602,1.097368,0.000808,0.001213,0.002828,0.042888
1784697076.002466369,2.375667,0.191656,0.204825,0.339636,0.008628,0.000297,0.217357,0.276636,1.090402,0.000808,0.001415,0.002778,0.041229
1784697076.184484445,3.480129,0.169874,0.207149,0.395405,0.228496,0.001184,0.227494,0.342279,1.862439,0.000808,0.000606,0.002972,0.041423
1784697076.378767451,2.017609,0.180717,0.213921,0.332146,0.012955,0.000000,0.219509,0.276257,0.738185,0.000000,0.001415,0.003118,0.039386
1784697076.569768017,1.972353,0.177192,0.197715,0.339544,0.012964,0.000000,0.215348,0.279250,0.703887,0.000808,0.001415,0.003023,0.041207
1784697076.760451334,1.915892,0.180808,0.210327,0.330147,0.009749,0.000000,0.216784,0.275224,0.648065,0.000000,0.001415,0.002780,0.040593
1784697076.952278987,2.032780,0.177236,0.217526,0.330389,0.013993,0.000000,0.229802,0.275224,0.745422,0.000000,0.001213,0.002682,0.039293
1784697077.147757200,2.028426,0.166302,0.252816,0.327829,0.007545,0.000000,0.216996,0.273915,0.737696,0.000808,0.000606,0.002684,0.041229
1784697077.345557401,1.840308,0.000000,0.194419,0.330389,0.014044,0.000000,0.229726,0.274444,0.752160,0.000000,0.001213,0.002684,0.041229
1784697077.540722513,2.040586,0.000000,0.369293,0.394661,0.008645,0.000000,0.217068,0.277563,0.730463,0.000000,0.001414,0.002779,0.038700
1784697077.736321150,2.158196,0.000000,0.536446,0.332326,0.010775,0.000000,0.215993,0.272635,0.745669,0.000808,0.001415,0.002682,0.039447
1784697077.927996386,1.769296,0.000000,0.201349,0.328631,0.009749,0.000000,0.217935,0.274570,0.689435,0.000808,0.000606,0.003121,0.043092
1784697078.119483833,1.781030,0.000000,0.214280,0.333541,0.008648,0.000294,0.217935,0.274570,0.689202,0.000808,0.000606,0.003021,0.038125
1784697078.311014151,2.082361,0.000000,0.224457,0.337209,0.008622,0.000000,0.219217,0.276130,0.971015,0.000808,0.003235,0.002928,0.038740
1784697078.500408625,1.727978,0.000000,0.211033,0.328631,0.004328,0.000000,0.216856,0.275350,0.647842,0.000000,0.001212,0.002778,0.039948
1784697078.691865760,1.707134,0.000000,0.200788,0.326874,0.007545,0.000000,0.228724,0.274971,0.627376,0.000000,0.001213,0.002777,0.036866
1784697078.885829282,1.608226,0.000000,0.226506,0.329268,0.009732,0.000297,0.215491,0.273664,0.508058,0.000000,0.001213,0.002779,0.041218
1784697079.081527922,1.845940,0.000000,0.223520,0.338119,0.008651,0.000000,0.216568,0.276529,0.737696,0.000808,0.000606,0.002828,0.040615
1784697079.277098030,2.075564,0.000000,0.220096,0.331195,0.010810,0.000000,0.216996,0.276257,0.978089,0.000000,0.001415,0.002631,0.038075
1784697079.472419905,1.839393,0.000000,0.204597,0.333541,0.013007,0.000000,0.215922,0.277418,0.745669,0.000808,0.000606,0.002825,0.045000
1784697079.667599785,1.819542,0.000000,0.214459,0.331155,0.007535,0.000000,0.215705,0.274041,0.731190,0.000808,0.000606,0.002825,0.041218
1784697079.863093136,1.823252,0.000000,0.214698,0.324764,0.009755,0.000000,0.216568,0.276529,0.737940,0.000808,0.000606,0.002874,0.038710
1784697080.057791882,1.868479,0.000000,0.220773,0.334578,0.011852,0.000000,0.217646,0.291864,0.746163,0.000000,0.001212,0.003119,0.041272
1784697080.248629969,2.065904,0.000000,0.200675,0.334719,0.008657,0.000000,0.232190,0.275476,0.970723,0.000000,0.000809,0.002728,0.039927
1784697080.437928231,1.716904,0.000000,0.204369,0.332146,0.014012,0.000000,0.217862,0.275602,0.627376,0.000000,0.001415,0.003507,0.040615
1784697080.631123840,1.713367,0.000000,0.200956,0.326874,0.009700,0.000000,0.215205,0.275098,0.641097,0.000808,0.001415,0.002828,0.039386
1784697080.823322405,1.826722,0.000000,0.204483,0.332957,0.011824,0.000000,0.228889,0.275073,0.731190,0.000808,0.000606,0.002777,0.038115
1784697081.018325645,1.845462,0.000000,0.220958,0.333678,0.014012,0.000000,0.226815,0.273135,0.730463,0.000808,0.001415,0.002928,0.041250
1784697081.214900175,2.073163,0.000000,0.207555,0.332236,0.011883,0.000000,0.230961,0.275350,0.971015,0.000808,0.001213,0.002777,0.039365
1784697081.410726487,1.856624,0.000000,0.219849,0.332987,0.016232,0.000000,0.226664,0.277563,0.737940,0.000808,0.000606,0.002779,0.041196
1784697081.645653189,1.749420,0.000000,0.204768,0.330837,0.009755,0.000000,0.216784,0.276783,0.668338,0.000000,0.001213,0.002877,0.038065
1784697081.840735782,1.816805,0.000000,0.191019,0.332326,0.009726,0.000000,0.215922,0.277291,0.745175,0.000000,0.001213,0.002926,0.041207
1784697082.036031407,1.844248,0.000000,0.207728,0.335661,0.010764,0.000000,0.219144,0.276783,0.745175,0.000000,0.001214,0.002731,0.045048
1784697082.231484955,2.072491,0.000000,0.211092,0.334578,0.007557,0.000000,0.217574,0.276130,0.978679,0.000000,0.001213,0.003123,0.042545
1784697082.426961188,1.915711,0.000000,0.208076,0.335388,0.016167,0.000000,0.303943,0.277817,0.730948,0.000000,0.001415,0.002633,0.039324
1784697082.622508549,1.803382,0.000000,0.204312,0.333541,0.005407,0.000000,0.215205,0.275350,0.723711,0.000000,0.001213,0.002779,0.041864
1784697082.817215416,1.831259,0.000000,0.207960,0.334939,0.016167,0.000000,0.217862,0.277037,0.731190,0.000808,0.001415,0.002631,0.041250
1784697083.007646152,1.709419,0.000000,0.200732,0.330389,0.009713,0.000000,0.217862,0.274292,0.634347,0.000000,0.001415,0.002584,0.038085
1784697083.201619914,1.899406,0.173576,0.208134,0.327317,0.124483,0.008266,0.216425,0.270670,0.521504,0.000808,0.001415,0.002977,0.043831
1784697083.398872598,1.834001,0.000000,0.207960,0.334719,0.011923,0.000000,0.216425,0.274696,0.745669,0.000808,0.000606,0.003120,0.038075
1784697083.593557043,1.829711,0.000000,0.187991,0.329403,0.032324,0.000000,0.217935,0.273664,0.746163,0.000808,0.000607,0.002681,0.038135
1784697083.788876636,1.816821,0.000000,0.203969,0.329941,0.008651,0.000294,0.215848,0.276130,0.737940,0.000808,0.001213,0.002631,0.039396
1784697083.985355917,1.818164,0.000000,0.207265,0.328186,0.009716,0.000000,0.216496,0.275855,0.738185,0.000000,0.001213,0.003123,0.038125
1784697084.221009313,1.857501,0.000000,0.243432,0.334578,0.015089,0.000000,0.217068,0.273664,0.730948,0.000000,0.001213,0.002779,0.038730
1784697084.417329750,1.872813,0.000000,0.252816,0.327918,0.011852,0.000000,0.216496,0.272105,0.745422,0.000808,0.001415,0.002828,0.041153
1784697084.612086344,1.823591,0.000000,0.201181,0.331573,0.008651,0.000000,0.214847,0.276003,0.746163,0.000000,0.001415,0.002486,0.041272
1784697084.803287341,1.757389,0.000000,0.194582,0.336439,0.012972,0.000296,0.215777,0.276910,0.675220,0.000808,0.000606,0.002583,0.041196
1784697084.995419421,1.708837,0.000000,0.198212,0.331195,0.009732,0.000000,0.215922,0.276783,0.634129,0.000808,0.001213,0.002728,0.038115
1784697085.189593073,1.709931,0.000000,0.201068,0.330837,0.011856,0.000000,0.228813,0.273790,0.620405,0.000000,0.001213,0.002780,0.039169
1784697085.383970459,1.849630,0.000000,0.233694,0.334578,0.009700,0.000000,0.215205,0.272509,0.738185,0.000808,0.001213,0.003123,0.040615
1784697085.579235375,1.822047,0.000000,0.194419,0.334933,0.009713,0.000000,0.215777,0.278072,0.744928,0.000808,0.001213,0.002829,0.039355
1784697085.774819708,1.811322,0.000000,0.200675,0.331335,0.012955,0.000000,0.216353,0.275877,0.730463,0.000000,0.001415,0.002874,0.039375
1784697085.971861571,1.838958,0.000000,0.207960,0.334669,0.011856,0.000000,0.217501,0.276510,0.744928,0.000808,0.000606,0.002924,0.041196
1784697086.167140526,1.810222,0.000000,0.187991,0.332808,0.009723,0.000000,0.217862,0.276510,0.738919,0.000000,0.001415,0.003119,0.041875
1784697086.367358631,1.853433,0.000000,0.227393,0.331195,0.020594,0.000000,0.217357,0.273260,0.738919,0.000000,0.001213,0.002877,0.040625
1784697086.558803460,1.770641,0.000000,0.207613,0.334719,0.010810,0.000000,0.216496,0.275224,0.682327,0.000000,0.001415,0.002682,0.039355
1784697086.750622425,1.774785,0.000000,0.208192,0.332597,0.010803,0.000000,0.216568,0.274822,0.689435,0.000000,0.001415,0.002828,0.038125
1784697086.942849305,1.734265,0.000000,0.210856,0.328631,0.011860,0.000000,0.230040,0.273664,0.633910,0.000000,0.001415,0.002682,0.041207
1784697087.136237726,1.836725,0.000000,0.210739,0.336298,0.011891,0.000000,0.218941,0.277418,0.738185,0.000000,0.001617,0.002926,0.038710
1784697087.336170102,1.831553,0.000000,0.201237,0.334939,0.010807,0.000000,0.215705,0.277291,0.745175,0.000808,0.001415,0.002926,0.041250
1784697087.530956168,1.854561,0.000000,0.243568,0.332236,0.007562,0.000000,0.215491,0.275476,0.737940,0.000000,0.001415,0.002778,0.038095
1784697087.725751548,1.841828,0.000000,0.226632,0.333678,0.011824,0.000000,0.216856,0.278199,0.730948,0.000000,0.001213,0.003123,0.039355
1784697087.920688035,1.826484,0.000000,0.213562,0.330389,0.011891,0.000000,0.218070,0.276383,0.730706,0.000000,0.001415,0.002828,0.041240
1784697088.157651721,1.820877,0.000000,0.207091,0.336480,0.008611,0.000000,0.216496,0.274193,0.731190,0.000808,0.000607,0.002923,0.042478
1784697088.355227614,1.830279,0.000000,0.204312,0.330837,0.011895,0.000000,0.217935,0.276257,0.745669,0.000000,0.001415,0.002584,0.039375
1784697088.549312167,1.760638,0.000000,0.204426,0.331573,0.000000,0.000000,0.220658,0.278598,0.675447,0.000000,0.001213,0.003169,0.045554
1784697088.741299818,1.605955,0.000000,0.204254,0.327850,0.011872,0.000000,0.230961,0.273510,0.514681,0.000000,0.001213,0.002874,0.038740
1784697088.936547966,1.886697,0.014457,0.249226,0.331335,0.015134,0.000000,0.216568,0.277690,0.737696,0.000000,0.002425,0.002780,0.039386
1784697089.132770809,1.847388,0.000000,0.246471,0.329179,0.001080,0.000000,0.217140,0.276257,0.730706,0.000808,0.001213,0.002681,0.041853
1784697089.330520736,1.841950,0.000000,0.216980,0.332808,0.008671,0.000000,0.229802,0.279506,0.730706,0.000000,0.001415,0.002728,0.039334
1784697089.525736758,1.864069,0.000000,0.243975,0.330949,0.009723,0.000000,0.217574,0.279634,0.738185,0.000808,0.001213,0.002684,0.039324
1784697089.720624715,1.819694,0.000000,0.210798,0.328381,0.008643,0.000000,0.216065,0.274292,0.738185,0.000809,0.001617,0.002779,0.038125
1784697089.915479618,1.833191,0.000000,0.217405,0.332597,0.015129,0.000000,0.218941,0.275073,0.731190,0.000000,0.001415,0.002782,0.038659
1784697090.154665337,1.819422,0.000000,0.204026,0.334578,0.010778,0.000000,0.217862,0.276529,0.730706,0.000808,0.000606,0.002925,0.040604
1784697090.351915505,1.830917,0.000000,0.220157,0.328631,0.007567,0.000000,0.215777,0.276910,0.738430,0.000000,0.001213,0.002826,0.039406
1784697090.546553805,1.880859,0.000000,0.211151,0.330389,0.008634,0.000000,0.216784,0.352411,0.716711,0.000000,0.001213,0.002973,0.040593
1784697090.741997471,1.822924,0.000000,0.211210,0.330389,0.012998,0.000000,0.217501,0.277037,0.730706,0.000000,0.001213,0.003120,0.038750
1784697090.937221995,1.829016,0.000000,0.217284,0.331016,0.010803,0.000000,0.217935,0.275350,0.730706,0.000808,0.000606,0.002633,0.041875
1784697091.131489087,1.768143,0.007231,0.207613,0.332597,0.008648,0.000000,0.217862,0.274822,0.674992,0.000808,0.001415,0.002780,0.039375
1784697091.324509993,1.782860,0.000000,0.227457,0.332056,0.008622,0.000000,0.214698,0.275476,0.674764,0.000000,0.001213,0.002972,0.045602
1784697091.515428389,1.717292,0.000000,0.207786,0.328631,0.015089,0.000000,0.219014,0.274822,0.627376,0.000808,0.001415,0.002976,0.039375
1784697091.707261405,1.825213,0.000000,0.207439,0.330389,0.006482,0.000000,0.215993,0.277308,0.737696,0.000808,0.001415,0.002635,0.045048
1784697091.902542374,1.805299,0.000000,0.197273,0.329356,0.008671,0.000000,0.217574,0.275098,0.730948,0.000808,0.001415,0.003509,0.040647
1784697092.097719607,1.842858,0.000000,0.201518,0.331195,0.005403,0.000000,0.230499,0.279773,0.745422,0.000000,0.001415,0.002633,0.045000
1784697092.293026523,2.064490,0.000000,0.200732,0.333904,0.010807,0.000000,0.226815,0.276383,0.970723,0.000000,0.001213,0.002684,0.041229
1784697092.487730308,1.821825,0.000000,0.204197,0.330926,0.010803,0.000000,0.217862,0.276130,0.737696,0.000808,0.001213,0.002825,0.039365
1784697092.682368225,1.812678,0.000000,0.206685,0.330658,0.000000,0.000000,0.218723,0.273135,0.738185,0.000000,0.001416,0.002680,0.041196
1784697092.873575966,1.723326,0.000000,0.204540,0.330389,0.014072,0.000000,0.218143,0.275877,0.634347,0.000808,0.001415,0.002485,0.041250
1784697093.066365476,1.818937,0.000000,0.203741,0.338119,0.003233,0.000000,0.216065,0.276257,0.738185,0.000000,0.001213,0.002780,0.039344
1784697093.285975285,2.505838,0.025307,0.195126,0.374385,0.258366,0.015388,0.220019,0.280553,1.089417,0.000000,0.001213,0.002826,0.043238
1784697093.493093076,2.576968,0.000000,0.214339,0.339268,0.269903,0.017952,0.218868,0.324492,1.145425,0.000000,0.001617,0.003119,0.041985
1784697093.717543279,2.468665,0.000000,0.207613,0.369252,0.181553,0.009759,0.216425,0.343212,1.097699,0.000000,0.001213,0.002780,0.039159
1784697093.904839619,2.189828,0.000000,0.204597,0.358993,0.010839,0.000000,0.217140,0.273135,1.081791,0.000000,0.001617,0.002976,0.038740
1784697094.091411020,2.183584,0.000000,0.200226,0.338974,0.009729,0.000000,0.231653,0.274822,1.081791,0.000808,0.001213,0.003118,0.041250
1784697094.279472247,2.173178,0.000000,0.191232,0.341476,0.005375,0.000000,0.216496,0.275476,1.097699,0.000000,0.001617,0.002729,0.041078
1784697094.467604565,3.334904,0.169917,0.216920,0.356013,0.128472,0.005636,0.219801,0.318053,1.869271,0.000808,0.001415,0.002925,0.045673
1784697094.652368909,4.124097,0.000000,0.217223,0.382284,0.189758,0.008856,0.230040,0.359923,2.688568,0.000000,0.001617,0.002635,0.043193
1784697094.844935300,4.029055,0.000000,0.237072,0.350099,0.115402,0.008535,0.214413,0.297792,2.755523,0.000000,0.001213,0.002828,0.046178
1784697095.145850132,3.064798,0.173532,0.210798,0.339268,0.016194,0.000000,0.215993,0.356182,1.701716,0.000808,0.001415,0.003123,0.045769
1784697095.331270329,2.367772,0.180808,0.191606,0.341659,0.011891,0.000000,0.238117,0.273915,1.081791,0.000808,0.003234,0.002682,0.041261
1784697095.520812830,3.091424,0.166385,0.194800,0.335661,0.008665,0.001184,0.215777,0.384025,1.741476,0.000000,0.002426,0.002680,0.038345
1784697095.713249967,2.396389,0.202403,0.207786,0.339176,0.008602,0.000000,0.217790,0.273664,1.097368,0.000000,0.002021,0.002484,0.045095
1784697095.907261521,2.369780,0.188040,0.210621,0.337418,0.006482,0.000000,0.217357,0.276257,1.089088,0.000000,0.001213,0.002679,0.040625
1784697096.085834848,2.391140,0.177103,0.233368,0.338440,0.011856,0.000000,0.230575,0.277690,1.072865,0.000000,0.001415,0.002780,0.045048
1784697096.263388835,2.378032,0.180853,0.204197,0.343800,0.033523,0.000000,0.215705,0.275350,1.081791,0.000000,0.001819,0.002879,0.038115
1784697096.440101051,2.364518,0.177236,0.216920,0.339176,0.012938,0.000000,0.216784,0.274696,1.082443,0.000808,0.001415,0.002778,0.039324
1784697096.617092851,2.372217,0.180763,0.211445,0.338665,0.008611,0.000000,0.216568,0.273010,1.097699,0.000000,0.001617,0.002632,0.041207
1784697096.794434123,2.373815,0.180808,0.214041,0.343615,0.007535,0.000000,0.216784,0.276130,1.089417,0.000000,0.001414,0.002875,0.041196
1784697096.971857780,2.369428,0.180717,0.197936,0.342877,0.016189,0.001775,0.217429,0.276910,1.090074,0.000000,0.001618,0.002631,0.041272
1784697097.148985801,2.360578,0.173489,0.207149,0.343527,0.001081,0.000593,0.215705,0.276383,1.097368,0.000000,0.001213,0.002874,0.041196
1784697097.329037679,2.500927,0.180763,0.207960,0.339636,0.007542,0.000000,0.348018,0.276383,1.098030,0.000000,0.001213,0.002632,0.038750
1784697097.506881012,2.366883,0.173489,0.204768,0.339636,0.010778,0.000000,0.230881,0.273915,1.089745,0.000000,0.001617,0.002679,0.039375
1784697097.684231859,2.364273,0.173576,0.214280,0.340004,0.011840,0.000000,0.215777,0.273510,1.089745,0.000000,0.001617,0.002684,0.041240
1784697097.861796107,2.636257,0.173532,0.492392,0.337876,0.006467,0.000000,0.214990,0.277037,1.090074,0.000808,0.001213,0.003118,0.038750
1784697098.038837982,2.368502,0.202454,0.200732,0.338242,0.007570,0.000000,0.216856,0.273260,1.081791,0.000808,0.001415,0.002874,0.042500
1784697098.216860941,2.279524,0.173576,0.233955,0.331285,0.009726,0.000000,0.240511,0.275098,0.971015,0.000808,0.001213,0.002972,0.039365
1784697098.407443029,1.920432,0.177192,0.216920,0.332629,0.021585,0.000000,0.216281,0.277690,0.633910,0.000808,0.001213,0.002829,0.039375
1784697098.599853951,1.915563,0.180717,0.211092,0.338665,0.014012,0.000000,0.217935,0.273790,0.634129,0.000000,0.001213,0.002781,0.041229
1784697098.793497078,1.778456,0.177103,0.207728,0.327317,0.007555,0.000000,0.220805,0.277291,0.514490,0.000808,0.001213,0.002928,0.041218
1784697098.995829966,1.850382,0.173532,0.207960,0.325910,0.088674,0.000000,0.218070,0.274822,0.514681,0.000808,0.000607,0.002829,0.042489
